Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
38,2017-11-03,06:45:00,06:46:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1940,27,734,8,0,1,1
25,2016-09-20,08:55:00,09:03:00,0 days 00:08:00.000000000,1,2,2,4,2,1,2854,24,3421,8,0,1,0
0,2016-09-15,06:20:00,07:33:00,0 days 01:13:00.000000000,0,2,2,6,1,3,5099,30,3823,8,0,1,1
30,2017-06-05,14:20:00,14:20:00,0 days 00:00:00.000000000,0,2,2,4,2,6,2529,27,568,10,0,1,1
38,2017-09-21,06:29:00,06:30:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2055,27,793,8,0,1,1
23,2018-04-18,14:09:00,15:04:00,0 days 00:55:00.000000000,0,3,2,4,2,3,4762,30,3804,10,0,1,0
25,2017-03-17,07:45:00,07:47:00,0 days 00:02:00.000000000,7,2,2,2,2,4,835,16,1231,8,0,1,1
30,2017-07-17,07:35:00,07:36:00,0 days 00:01:00.000000000,2,3,2,7,2,10,4023,48,377,8,1,1,1
20,2017-01-26,07:58:00,08:11:00,0 days 00:13:00.000000000,8,2,1,4,2,4,42,25,2388,4,1,1,1
23,2018-03-22,08:21:00,08:25:00,0 days 00:04:00.000000000,30,3,2,4,2,4,706,52,1939,1,0,1,0
23,2017-09-28,14:47:00,15:02:00,0 days 00:15:00.000000000,0,3,2,7,2,4,606,40,4478,10,0,1,1
10,2016-01-19,07:12:00,07:16:00,0 days 00:04:00.000000000,0,1,2,7,2,4,812,25,2407,8,0,1,1
53,2018-12-03,06:00:00,06:01:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2122,27,1170,8,0,1,1
38,2018-03-05,06:37:00,06:40:00,0 days 00:03:00.000000000,5,3,2,4,2,6,2380,46,3694,1,0,0,0
23,2017-11-01,07:00:00,17:12:00,0 days 10:12:00.000000000,2,3,2,4,2,3,4745,18,4158,8,1,1,0
23,2019-03-15,12:16:00,12:18:00,0 days 00:02:00.000000000,0,4,2,7,2,9,1590,48,1033,8,1,1,1
23,2019-01-08,07:15:00,07:22:00,0 days 00:07:00.000000000,0,4,2,4,2,6,2012,13,2957,8,0,1,1
30,2015-10-06,14:30:00,14:38:00,0 days 00:08:00.000000000,0,1,2,2,2,9,3646,9,1923,3,0,1,0
23,2019-02-01,10:10:00,10:11:00,0 days 00:01:00.000000000,0,4,1,4,2,3,134,18,4015,4,0,0,0
20,2016-04-12,07:25:00,07:36:00,0 days 00:11:00.000000000,6,1,2,4,2,3,5230,14,4265,8,1,1,1
10,2016-04-13,14:55:00,15:09:00,0 days 00:14:00.000000000,9,1,2,5,2,1,2747,2,481,8,1,1,1
30,2017-05-19,13:51:00,13:52:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2503,27,662,10,0,1,1
53,2019-01-16,06:17:00,06:17:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2179,27,592,8,0,1,1
23,2017-10-17,06:07:00,06:08:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3877,44,22,1,0,1,0
0,2018-02-27,06:30:00,07:28:00,0 days 00:58:00.000000000,0,3,2,7,1,9,3505,30,3871,8,0,0,1
45,2017-03-15,06:40:00,06:43:00,0 days 00:03:00.000000000,0,2,2,9,2,3,4386,44,1465,1,0,1,0
20,2015-11-06,07:42:00,07:42:00,0 days 00:00:00.000000000,3,1,2,4,2,6,2442,27,565,8,0,1,1
15,2017-01-12,08:04:00,08:06:00,0 days 00:02:00.000000000,8,2,2,4,2,6,2129,48,374,8,1,1,1
38,2017-11-16,07:48:00,07:49:00,0 days 00:01:00.000000000,6,3,2,4,2,6,1918,27,653,8,0,1,1
53,2018-12-04,13:51:00,13:51:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2160,27,593,10,0,1,1
38,2019-02-01,07:43:00,07:44:00,0 days 00:01:00.000000000,0,4,2,4,2,6,5168,27,3482,8,0,1,1
15,2017-04-26,07:45:00,07:49:00,0 days 00:04:00.000000000,9,2,2,9,2,9,3385,21,511,8,0,1,1
20,2016-12-19,06:37:00,06:43:00,0 days 00:06:00.000000000,0,2,2,4,2,4,412,40,4375,8,0,1,1
30,2016-01-21,10:22:00,10:23:00,0 days 00:01:00.000000000,0,1,1,4,2,3,134,18,3992,4,0,1,1
53,2019-02-15,06:50:00,07:13:00,0 days 00:23:00.000000000,0,4,2,4,2,3,2833,31,3811,8,0,1,1
38,2018-02-05,13:49:00,13:49:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2330,27,268,10,0,1,1
38,2019-03-20,08:13:00,08:14:00,0 days 00:01:00.000000000,4,4,1,4,2,3,279,50,3936,4,0,1,1
20,2015-10-23,06:26:00,06:26:00,0 days 00:00:00.000000000,3,1,2,4,2,6,1911,27,704,8,0,1,1
38,2019-03-18,13:37:00,13:38:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2542,27,979,10,0,1,1
60,2016-04-05,06:56:00,06:58:00,0 days 00:02:00.000000000,0,1,2,10,2,9,3457,30,3077,8,0,1,1
75,2018-09-28,07:42:00,07:43:00,0 days 00:01:00.000000000,2,4,1,4,2,3,342,50,250,4,0,1,1
23,2018-01-25,14:02:00,14:03:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2243,27,761,10,0,1,1
38,2019-01-25,06:38:00,06:39:00,0 days 00:01:00.000000000,1,4,2,4,2,4,1325,48,2631,8,1,1,1
75,2019-01-02,07:38:00,07:39:00,0 days 00:01:00.000000000,3,4,1,4,2,3,275,50,1879,4,0,1,1
15,2016-12-02,07:47:00,07:48:00,0 days 00:01:00.000000000,5,2,2,4,2,6,1915,48,2628,8,1,1,1
20,2017-05-18,07:00:00,07:07:00,0 days 00:07:00.000000000,0,2,1,7,2,4,82,25,2840,4,1,1,1
23,2017-09-18,06:30:00,06:41:00,0 days 00:11:00.000000000,0,3,2,10,2,4,730,52,1949,1,0,1,0
38,2017-10-11,07:51:00,07:52:00,0 days 00:01:00.000000000,2,3,2,4,2,6,1737,42,1034,8,0,1,0
53,2019-03-05,06:23:00,06:24:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2129,27,729,8,0,1,1
25,2017-02-28,07:38:00,07:40:00,0 days 00:02:00.000000000,3,2,2,4,2,12,4060,35,4052,8,0,1,0
15,2017-05-15,15:30:00,15:32:00,0 days 00:02:00.000000000,0,2,1,6,2,3,33,18,4019,4,1,1,1
0,2017-03-27,06:30:00,06:33:00,0 days 00:03:00.000000000,0,2,2,10,1,7,2631,31,748,8,0,1,1
0,2019-03-06,13:30:00,14:30:00,0 days 01:00:00.000000000,0,4,2,6,1,4,1591,21,2851,10,0,1,1
7,2018-12-12,07:29:00,07:31:00,0 days 00:02:00.000000000,15,4,2,4,2,3,4493,44,1596,1,0,1,0
7,2018-01-19,07:08:00,07:10:00,0 days 00:02:00.000000000,1,3,2,7,2,4,1509,20,2918,8,0,1,1
20,2017-03-02,13:17:00,13:19:00,0 days 00:02:00.000000000,0,2,2,5,2,4,688,10,2113,3,1,1,0
53,2018-04-11,13:22:00,13:25:00,0 days 00:03:00.000000000,0,3,2,5,2,4,649,10,183,9,0,1,1
38,2019-01-07,07:40:00,07:42:00,0 days 00:02:00.000000000,8,4,1,4,2,3,62,18,4043,4,0,1,1
38,2017-12-01,06:35:00,06:36:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2263,27,695,8,0,1,1
7,2018-09-28,07:03:00,07:09:00,0 days 00:06:00.000000000,0,4,2,4,2,3,4546,44,3833,1,0,0,0
20,2017-05-04,06:28:00,06:28:00,0 days 00:00:00.000000000,0,2,2,4,2,6,2299,27,418,8,0,1,1
30,2016-07-07,14:48:00,14:56:00,0 days 00:08:00.000000000,17,2,1,7,2,3,119,18,3999,4,0,1,1
27,2017-04-25,13:33:00,13:34:00,0 days 00:01:00.000000000,0,2,2,4,2,6,1893,27,679,10,0,1,1
15,2017-04-04,07:04:00,07:08:00,0 days 00:04:00.000000000,3,2,2,4,2,6,1506,48,1217,8,1,1,1
0,2018-12-05,15:00:00,15:35:00,0 days 00:35:00.000000000,0,4,2,6,1,9,2897,31,3882,8,0,1,1
23,2017-12-13,07:03:00,07:04:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2501,27,564,8,0,1,1
20,2016-08-08,07:25:00,07:26:00,0 days 00:01:00.000000000,8,2,2,7,2,6,1666,33,2293,8,0,1,1
23,2018-03-09,15:13:00,15:17:00,0 days 00:04:00.000000000,0,3,2,7,2,4,483,40,4469,10,0,1,1
45,2017-04-04,13:28:00,13:29:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2503,27,662,10,0,1,1
38,2018-10-04,13:46:00,13:47:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2275,27,740,10,0,1,1
45,2016-11-15,06:27:00,06:27:00,0 days 00:00:00.000000000,0,2,2,4,2,4,1106,46,3513,1,0,0,0
0,2016-12-20,08:02:00,08:04:00,0 days 00:02:00.000000000,6,2,2,4,2,11,3911,48,1301,8,1,1,1
23,2018-09-24,06:25:00,06:46:00,0 days 00:21:00.000000000,0,4,2,4,2,9,3018,45,280,8,0,1,1
38,2018-04-23,06:06:00,06:06:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2169,27,583,8,0,1,1
30,2016-09-19,07:40:00,08:32:00,0 days 00:52:00.000000000,4,2,2,4,2,6,1951,27,143,8,1,1,1
30,2017-06-16,07:11:00,07:12:00,0 days 00:01:00.000000000,1,2,2,7,2,4,1645,20,2923,8,0,1,1
0,2015-10-16,06:51:00,06:52:00,0 days 00:01:00.000000000,0,1,2,6,1,4,900,48,1865,8,1,1,1
0,2016-05-26,06:15:00,06:35:00,0 days 00:20:00.000000000,0,1,2,6,1,4,399,25,2440,8,1,1,1
45,2016-11-22,07:19:00,07:19:00,0 days 00:00:00.000000000,3,2,2,4,2,6,1678,20,4074,8,0,1,1
38,2017-10-04,07:09:00,07:09:00,0 days 00:00:00.000000000,0,3,2,4,2,6,1918,27,653,8,0,1,1
20,2017-04-28,13:39:00,13:42:00,0 days 00:03:00.000000000,0,2,2,4,2,7,2608,56,4705,10,1,1,1
75,2018-01-05,07:15:00,07:42:00,0 days 00:27:00.000000000,0,3,2,9,2,9,3111,9,1785,1,0,0,0
25,2017-06-23,06:11:00,06:12:00,0 days 00:01:00.000000000,0,2,2,4,2,11,3739,44,297,8,0,0,0
23,2017-12-07,07:38:00,07:40:00,0 days 00:02:00.000000000,8,3,2,4,2,3,4368,56,3586,8,1,1,1
20,2015-09-28,08:05:00,08:07:00,0 days 00:02:00.000000000,7,1,2,4,2,3,4834,29,746,8,0,1,1
30,2017-05-17,14:02:00,14:09:00,0 days 00:07:00.000000000,5,2,2,4,2,4,837,40,4446,10,0,1,1
45,2015-12-07,07:28:00,07:40:00,0 days 00:12:00.000000000,3,1,1,6,2,4,76,25,3927,4,1,1,1
0,2015-10-26,06:40:00,06:44:00,0 days 00:04:00.000000000,0,1,2,7,1,3,4444,19,1843,1,0,1,1
38,2018-09-27,07:02:00,07:03:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2574,27,264,8,0,1,1
23,2018-05-02,06:28:00,06:29:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3853,44,2751,1,0,1,0
45,2017-03-20,07:23:00,07:33:00,0 days 00:10:00.000000000,0,2,2,6,2,4,728,52,1948,1,1,1,1
27,2016-02-01,06:50:00,07:05:00,0 days 00:15:00.000000000,2,1,2,7,2,3,4652,10,153,8,1,1,1
38,2019-01-11,06:57:00,06:59:00,0 days 00:02:00.000000000,0,4,2,7,2,4,603,40,2607,8,1,1,1
53,2019-01-28,13:48:00,13:48:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2122,27,1170,10,0,1,1
23,2019-02-04,07:34:00,07:35:00,0 days 00:01:00.000000000,5,4,2,4,2,3,4248,44,3323,8,0,1,0
0,2016-08-10,07:10:00,07:38:00,0 days 00:28:00.000000000,0,2,2,4,1,11,3733,24,1610,8,0,1,1
38,2019-03-15,13:50:00,13:51:00,0 days 00:01:00.000000000,0,4,2,3,2,3,4298,56,4724,10,1,1,1
20,2017-04-07,13:22:00,13:23:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2476,27,777,8,0,1,1
38,2018-10-17,07:56:00,07:56:00,0 days 00:00:00.000000000,5,4,1,4,2,3,284,50,2059,4,0,1,0
22,2016-07-14,14:43:00,14:44:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2493,21,557,8,0,1,1
23,2018-05-17,07:59:00,08:00:00,0 days 00:01:00.000000000,7,3,2,9,2,9,3441,21,3455,8,0,1,1
20,2015-09-09,07:38:00,09:10:00,0 days 01:32:00.000000000,3,1,2,4,2,4,1010,48,2816,8,1,1,1
0,2015-12-07,08:03:00,08:04:00,0 days 00:01:00.000000000,7,1,2,4,2,6,1931,48,1836,8,1,1,0
0,2017-11-27,06:30:00,06:44:00,0 days 00:14:00.000000000,0,3,2,3,1,3,4439,19,1440,1,0,1,0
53,2018-09-27,06:02:00,06:03:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1882,27,917,8,0,1,1
0,2017-03-01,14:10:00,14:15:00,0 days 00:05:00.000000000,0,2,2,6,1,4,820,16,1535,8,0,1,1
23,2019-01-18,06:25:00,06:26:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2437,27,716,8,0,1,1
38,2017-09-28,06:39:00,06:41:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2527,27,907,8,0,1,1
15,2016-05-10,08:13:00,08:15:00,0 days 00:02:00.000000000,3,1,2,4,2,12,4119,35,1199,8,0,1,0
38,2018-09-27,06:15:00,06:18:00,0 days 00:03:00.000000000,0,4,2,4,2,4,897,48,2058,8,1,1,1
15,2016-12-21,13:40:00,13:43:00,0 days 00:03:00.000000000,0,2,2,4,2,6,2260,27,745,10,0,1,0
25,2016-09-08,07:25:00,07:33:00,0 days 00:08:00.000000000,3,2,2,4,2,11,1468,55,4629,8,0,0,1
20,2017-03-27,06:10:00,06:14:00,0 days 00:04:00.000000000,0,2,2,4,2,1,5260,14,4263,8,1,1,1
75,2019-04-02,07:31:00,07:32:00,0 days 00:01:00.000000000,3,4,1,4,2,3,138,50,2089,4,0,1,1
30,2016-03-11,07:26:00,07:39:00,0 days 00:13:00.000000000,0,1,2,4,2,4,514,25,395,8,0,0,0
75,2017-12-11,06:00:00,08:06:00,0 days 02:06:00.000000000,0,3,1,7,2,4,228,25,2906,4,1,1,1
23,2018-10-31,07:47:00,07:49:00,0 days 00:02:00.000000000,3,4,2,4,2,12,4069,35,1137,8,0,1,0
23,2018-02-06,06:43:00,06:45:00,0 days 00:02:00.000000000,4,3,2,4,2,4,905,11,2190,8,0,1,1
30,2017-03-16,07:21:00,07:23:00,0 days 00:02:00.000000000,3,2,2,4,2,12,4128,35,1099,8,0,0,0
0,2017-01-20,05:53:00,05:56:00,0 days 00:03:00.000000000,0,2,2,6,2,6,2193,48,1764,8,1,1,1
38,2018-11-13,06:15:00,06:16:00,0 days 00:01:00.000000000,0,4,2,10,2,9,3565,46,402,1,0,0,0
23,2018-03-13,14:57:00,15:00:00,0 days 00:03:00.000000000,0,3,2,7,2,6,2362,54,681,10,1,1,1
38,2017-11-09,05:38:00,05:39:00,0 days 00:01:00.000000000,0,3,2,6,2,6,2365,46,3365,1,0,0,0
15,2017-06-14,07:12:00,07:14:00,0 days 00:02:00.000000000,4,2,2,4,2,8,365,48,535,8,1,1,1
30,2016-10-26,07:29:00,07:31:00,0 days 00:02:00.000000000,10,2,1,4,2,3,119,18,3554,4,0,1,1
25,2017-03-21,07:39:00,07:40:00,0 days 00:01:00.000000000,4,2,2,4,2,1,1418,48,1863,8,1,1,1
53,2018-12-13,06:39:00,06:40:00,0 days 00:01:00.000000000,0,4,2,7,2,3,4342,56,3615,8,1,1,1
7,2018-10-11,06:38:00,06:40:00,0 days 00:02:00.000000000,0,4,2,4,2,12,4173,37,2557,8,1,1,1
7,2017-11-28,08:00:00,08:12:00,0 days 00:12:00.000000000,12,3,2,4,2,9,3668,55,2293,8,1,1,1
38,2018-02-07,14:25:00,14:27:00,0 days 00:02:00.000000000,0,3,2,4,2,4,1277,39,2158,1,1,1,1
0,2016-06-13,05:52:00,05:54:00,0 days 00:02:00.000000000,0,1,2,6,1,3,4863,48,1289,8,1,1,1
30,2015-12-01,06:13:00,06:15:00,0 days 00:02:00.000000000,0,1,2,7,2,4,662,10,1896,1,0,1,0
20,2016-06-24,07:45:00,07:52:00,0 days 00:07:00.000000000,5,1,2,6,2,4,530,6,1453,1,0,1,1
60,2015-10-01,07:10:00,07:11:00,0 days 00:01:00.000000000,2,1,2,7,2,9,2921,20,4342,8,0,1,1
15,2017-05-19,07:37:00,07:37:00,0 days 00:00:00.000000000,2,2,2,4,2,9,3539,17,584,8,1,1,1
23,2018-11-20,08:02:00,08:03:00,0 days 00:01:00.000000000,0,4,2,4,2,11,3952,44,2123,8,0,1,0
45,2016-11-29,06:41:00,06:45:00,0 days 00:04:00.000000000,0,2,2,7,2,9,3382,17,1625,8,1,1,1
27,2017-03-20,07:20:00,07:27:00,0 days 00:07:00.000000000,2,2,2,4,2,1,1338,10,212,8,1,1,1
38,2018-04-13,13:30:00,13:36:00,0 days 00:06:00.000000000,30,3,2,5,2,9,3721,6,3557,1,0,0,0
25,2017-04-06,07:30:00,07:35:00,0 days 00:05:00.000000000,7,2,2,4,2,9,3034,15,1218,8,0,1,1
38,2017-12-01,08:00:00,08:01:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2358,27,537,8,0,1,1
8,2015-12-04,07:38:00,07:45:00,0 days 00:07:00.000000000,8,1,2,4,2,3,4292,44,1325,8,0,1,0
0,2017-09-27,08:15:00,09:28:00,0 days 01:13:00.000000000,1,3,2,10,1,3,4936,19,2212,1,0,1,1
15,2016-06-06,13:30:00,13:40:00,0 days 00:10:00.000000000,0,1,2,5,2,9,3706,6,1230,2,0,1,0
10,2016-09-19,06:28:00,06:30:00,0 days 00:02:00.000000000,0,2,2,4,2,9,2893,31,3801,8,0,1,1
7,2018-11-29,07:57:00,08:05:00,0 days 00:08:00.000000000,8,4,2,7,2,6,1868,13,3205,8,0,1,1
7,2018-05-10,14:00:00,14:06:00,0 days 00:06:00.000000000,0,3,2,4,2,1,5158,14,4234,8,0,1,1
25,2016-10-19,14:14:00,14:15:00,0 days 00:01:00.000000000,0,2,2,4,2,9,3024,48,2692,10,1,1,1
38,2017-10-17,06:45:00,06:57:00,0 days 00:12:00.000000000,0,3,2,7,2,4,644,40,4508,8,0,1,0
23,2019-03-20,06:08:00,06:10:00,0 days 00:02:00.000000000,0,4,2,4,2,11,3799,44,4038,1,0,1,0
25,2017-05-03,06:50:00,06:52:00,0 days 00:02:00.000000000,2,2,2,3,2,3,4623,56,3605,8,1,1,1
20,2017-01-26,08:08:00,08:10:00,0 days 00:02:00.000000000,13,2,1,4,2,3,119,18,2291,4,0,1,1
23,2018-09-20,16:10:00,16:18:00,0 days 00:08:00.000000000,1,4,2,7,2,6,2397,18,4208,10,0,1,1
15,2016-02-05,06:58:00,07:00:00,0 days 00:02:00.000000000,0,1,2,4,2,11,3818,44,2788,1,0,1,0
38,2018-05-18,14:00:00,14:01:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1939,27,576,10,0,1,1
53,2018-01-31,07:03:00,07:04:00,0 days 00:01:00.000000000,0,3,2,1,2,6,2387,48,1934,8,1,1,1
45,2016-06-17,07:43:00,07:44:00,0 days 00:01:00.000000000,0,1,2,4,2,4,1618,20,4337,8,0,1,1
17,2017-07-19,07:10:00,07:12:00,0 days 00:02:00.000000000,6,3,2,7,2,3,4326,56,1711,8,1,1,1
23,2019-03-19,08:35:00,08:39:00,0 days 00:04:00.000000000,0,4,2,4,2,4,673,10,2035,1,0,0,0
53,2018-12-10,07:00:00,07:18:00,0 days 00:18:00.000000000,0,4,2,7,2,4,690,24,1550,1,0,1,0
38,2019-02-14,14:34:00,14:35:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1986,27,423,10,0,1,1
23,2017-09-07,14:43:00,14:44:00,0 days 00:01:00.000000000,0,3,2,2,2,3,4593,56,1711,10,1,1,0
38,2019-03-06,08:00:00,08:01:00,0 days 00:01:00.000000000,4,4,2,4,2,6,2334,27,3943,8,0,1,1
25,2017-04-05,06:01:00,06:08:00,0 days 00:07:00.000000000,0,2,2,4,2,11,3778,44,97,1,0,1,0
53,2019-02-25,08:48:00,08:49:00,0 days 00:01:00.000000000,3,4,2,7,2,7,2614,54,588,8,1,1,1
30,2016-03-17,06:30:00,07:26:00,0 days 00:56:00.000000000,0,1,1,7,2,4,48,41,73,4,0,1,1
0,2017-10-16,06:24:00,07:09:00,0 days 00:45:00.000000000,0,3,2,3,1,9,2833,31,2832,8,0,1,1
23,2017-11-14,06:10:00,06:13:00,0 days 00:03:00.000000000,0,3,2,4,2,11,3865,44,2784,1,0,1,0
38,2018-11-14,07:05:00,07:07:00,0 days 00:02:00.000000000,4,4,2,4,2,9,1503,48,2682,8,1,1,1
75,2019-01-10,07:45:00,08:50:00,0 days 01:05:00.000000000,8,4,2,8,2,4,1055,58,596,8,0,1,1
53,2019-01-04,06:10:00,06:11:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2167,27,701,8,0,1,1
15,2016-01-14,06:29:00,06:34:00,0 days 00:05:00.000000000,3,1,2,4,2,1,1506,48,2684,8,1,1,1
53,2018-04-16,06:18:00,06:21:00,0 days 00:03:00.000000000,0,3,2,4,2,9,3588,17,563,8,1,1,1
20,2015-11-16,07:34:00,07:36:00,0 days 00:02:00.000000000,11,1,1,4,2,3,24,18,3688,4,0,1,1
20,2015-10-19,06:54:00,08:33:00,0 days 01:39:00.000000000,5,1,2,4,2,4,1018,48,2700,8,1,1,0
30,2016-09-12,06:30:00,06:36:00,0 days 00:06:00.000000000,0,2,2,3,2,6,2366,27,1353,8,1,1,1
0,2018-05-02,14:30:00,14:34:00,0 days 00:04:00.000000000,0,3,2,3,1,3,4687,29,3310,10,0,1,1
0,2015-09-18,15:03:00,15:05:00,0 days 00:02:00.000000000,0,1,2,10,1,3,4913,30,3152,10,0,1,1
20,2017-06-06,13:57:00,13:57:00,0 days 00:00:00.000000000,0,2,2,5,2,3,4969,44,2235,3,0,1,0
23,2017-10-05,07:35:00,07:38:00,0 days 00:03:00.000000000,6,3,2,4,2,6,2180,48,276,8,1,1,1
38,2017-10-24,07:34:00,07:36:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2536,27,351,8,0,1,1
15,2015-10-05,13:38:00,13:39:00,0 days 00:01:00.000000000,0,1,2,4,2,3,4258,44,3967,8,0,1,0
60,2017-01-31,07:55:00,08:06:00,0 days 00:11:00.000000000,3,2,2,1,2,3,4291,13,326,8,1,1,1
53,2018-05-21,06:17:00,06:18:00,0 days 00:01:00.000000000,0,3,2,4,2,1,1416,48,380,8,1,1,1
75,2018-11-08,08:00:00,08:03:00,0 days 00:03:00.000000000,15,4,1,4,2,4,42,25,457,4,1,1,1
20,2016-03-10,13:10:00,13:17:00,0 days 00:07:00.000000000,0,1,2,5,2,4,1193,52,1939,3,0,1,0
23,2018-04-20,07:33:00,07:38:00,0 days 00:05:00.000000000,0,3,2,4,2,4,839,6,1391,8,0,1,1
30,2017-03-17,07:48:00,07:49:00,0 days 00:01:00.000000000,5,2,2,7,2,3,4259,13,231,8,1,1,1
30,2017-01-26,06:04:00,06:07:00,0 days 00:03:00.000000000,0,2,2,4,2,4,393,40,4564,8,0,1,1
38,2017-10-06,14:28:00,14:30:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2286,27,764,8,0,1,1
45,2015-12-09,06:30:00,06:37:00,0 days 00:07:00.000000000,0,1,2,3,2,4,824,16,1226,8,0,1,1
7,2017-10-12,07:10:00,07:17:00,0 days 00:07:00.000000000,0,3,2,4,2,3,4446,9,1986,1,0,1,1
38,2018-11-07,14:18:00,14:19:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2529,27,540,10,0,1,1
30,2017-05-08,07:40:00,07:42:00,0 days 00:02:00.000000000,5,2,1,4,2,3,121,18,2316,4,0,1,1
23,2018-03-28,06:47:00,06:48:00,0 days 00:01:00.000000000,4,3,2,4,2,6,1834,11,2375,8,0,1,1
37,2017-07-12,07:20:00,07:26:00,0 days 00:06:00.000000000,0,3,1,5,2,4,172,25,2197,4,1,1,1
38,2018-09-18,07:00:00,07:13:00,0 days 00:13:00.000000000,0,4,1,7,2,4,171,25,2196,4,1,1,1
38,2018-06-19,06:23:00,06:24:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1937,27,1081,8,0,1,1
23,2018-05-29,15:15:00,15:24:00,0 days 00:09:00.000000000,0,3,2,7,2,4,1111,10,2399,10,0,1,1
38,2019-01-29,06:34:00,06:35:00,0 days 00:01:00.000000000,0,4,2,6,2,4,877,48,2070,8,1,1,1
60,2017-07-26,06:55:00,06:56:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3961,45,588,8,0,1,1
23,2018-01-02,06:40:00,06:57:00,0 days 00:17:00.000000000,0,3,2,4,2,4,682,24,1599,8,0,1,1
60,2016-04-12,16:30:00,16:52:00,0 days 00:22:00.000000000,8,1,1,7,2,4,77,25,3933,4,1,1,1
38,2018-11-30,07:15:00,07:40:00,0 days 00:25:00.000000000,3,4,2,4,2,3,4456,9,1975,1,0,1,0
23,2019-02-28,07:15:00,07:42:00,0 days 00:27:00.000000000,15,4,1,4,2,3,2563,14,1750,4,0,1,1
0,2015-12-08,15:00:00,15:10:00,0 days 00:10:00.000000000,0,1,2,7,1,9,3602,30,3844,10,0,1,1
38,2019-01-04,06:40:00,06:41:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2418,27,642,8,0,1,1
15,2016-05-03,08:15:00,08:16:00,0 days 00:01:00.000000000,4,1,2,4,2,6,1941,27,738,8,0,1,1
38,2018-09-06,14:10:00,14:17:00,0 days 00:07:00.000000000,0,4,2,6,2,3,4643,10,1194,10,0,1,1
30,2016-01-26,07:05:00,07:20:00,0 days 00:15:00.000000000,0,1,2,9,2,6,2004,13,3007,8,0,1,1
38,2018-12-07,06:45:00,06:50:00,0 days 00:05:00.000000000,0,4,2,4,2,6,2336,27,754,8,0,1,1
20,2016-06-08,15:00:00,15:11:00,0 days 00:11:00.000000000,4,1,2,4,2,1,5213,14,4249,8,1,1,1
38,2018-05-02,14:16:00,14:19:00,0 days 00:03:00.000000000,0,3,2,5,2,3,4371,56,1721,10,0,1,0
23,2017-10-06,07:23:00,07:24:00,0 days 00:01:00.000000000,0,3,2,4,2,9,2900,31,2789,8,0,1,1
38,2017-10-05,14:35:00,14:36:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3984,44,1286,3,0,1,0
15,2015-10-02,07:30:00,07:48:00,0 days 00:18:00.000000000,5,1,2,4,2,1,2849,2,526,8,1,1,1
23,2018-02-06,06:45:00,07:03:00,0 days 00:18:00.000000000,0,3,2,6,2,4,792,16,3408,8,0,1,1
25,2016-11-28,07:32:00,07:34:00,0 days 00:02:00.000000000,0,2,2,4,2,3,4912,29,744,8,0,1,1
23,2018-01-09,07:45:00,07:55:00,0 days 00:10:00.000000000,10,3,2,4,2,3,4347,56,4678,8,1,1,1
38,2018-10-23,06:46:00,06:46:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2418,27,642,8,0,1,1
23,2018-04-30,14:18:00,14:20:00,0 days 00:02:00.000000000,0,3,1,6,2,3,126,18,2269,4,0,1,1
30,2017-02-27,15:40:00,15:52:00,0 days 00:12:00.000000000,5,2,2,6,2,4,526,40,1343,10,0,1,1
