Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
38,2018-10-31,07:41:00,07:43:00,0 days 00:02:00.000000000,6,4,2,4,2,11,1368,46,129,7,1,1,1
30,2016-11-30,06:33:00,06:37:00,0 days 00:04:00.000000000,1,2,2,4,2,3,361,38,4620,7,0,1,1
45,2017-04-28,07:19:00,07:20:00,0 days 00:01:00.000000000,3,2,2,4,2,3,571,38,4580,7,0,1,1
30,2017-01-23,14:26:00,14:31:00,0 days 00:05:00.000000000,0,2,2,4,2,2,5069,17,4239,9,1,1,1
7,2017-10-30,08:01:00,08:04:00,0 days 00:03:00.000000000,0,3,2,4,2,5,2177,25,599,7,0,1,1
7,2018-04-25,08:00:00,08:15:00,0 days 00:15:00.000000000,5,3,1,4,2,3,69,24,3452,4,1,1,1
15,2016-01-06,06:30:00,06:37:00,0 days 00:07:00.000000000,0,1,2,6,2,3,519,38,4439,7,0,1,1
45,2017-05-04,14:17:00,14:28:00,0 days 00:11:00.000000000,0,2,2,6,2,3,763,38,2583,9,0,1,1
23,2019-01-24,07:00:00,07:32:00,0 days 00:32:00.000000000,0,4,2,4,2,5,1754,43,231,7,1,1,1
38,2018-02-08,06:20:00,06:37:00,0 days 00:17:00.000000000,0,3,2,4,2,2,4577,31,292,7,0,1,1
23,2017-11-13,07:56:00,07:58:00,0 days 00:02:00.000000000,0,3,2,4,2,10,3919,46,302,7,1,1,1
38,2018-04-10,06:15:00,06:18:00,0 days 00:03:00.000000000,0,3,2,4,2,3,485,14,1344,7,0,1,1
30,2017-01-06,07:37:00,07:39:00,0 days 00:02:00.000000000,9,2,1,4,2,2,120,17,4073,4,0,1,1
38,2018-10-04,13:59:00,14:00:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2277,25,1123,9,0,1,1
23,2018-01-05,06:40:00,06:40:00,0 days 00:00:00.000000000,0,3,2,4,2,10,3874,42,4088,1,0,1,0
30,2017-05-18,14:12:00,14:12:00,0 days 00:00:00.000000000,0,2,2,4,2,5,2295,25,658,7,0,1,1
35,2016-09-19,07:21:00,07:31:00,0 days 00:10:00.000000000,0,2,2,6,2,5,1559,31,373,7,0,1,1
38,2018-03-23,07:30:00,07:31:00,0 days 00:01:00.000000000,7,3,2,4,2,3,751,5,1547,7,0,1,1
23,2017-10-06,08:06:00,08:08:00,0 days 00:02:00.000000000,3,3,2,4,2,12,4067,33,2809,7,0,1,1
38,2019-03-11,13:54:00,13:54:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2250,25,571,9,0,1,1
15,2015-12-14,08:02:00,08:04:00,0 days 00:02:00.000000000,25,1,2,7,2,8,3260,42,1540,1,0,1,0
23,2018-03-08,07:10:00,07:15:00,0 days 00:05:00.000000000,3,3,2,1,2,5,5141,13,4317,7,0,1,1
7,2019-02-27,06:42:00,06:47:00,0 days 00:05:00.000000000,0,4,2,4,2,2,4480,42,807,1,0,1,0
53,2018-12-10,13:49:00,13:49:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2147,25,637,9,0,1,1
15,2016-04-01,07:10:00,07:15:00,0 days 00:05:00.000000000,1,1,2,4,2,6,2650,38,4446,7,0,1,1
20,2016-02-05,08:10:00,08:11:00,0 days 00:01:00.000000000,5,1,2,4,2,5,2488,25,785,7,0,1,1
20,2016-11-09,16:44:00,16:46:00,0 days 00:02:00.000000000,2,2,2,4,2,2,4905,17,4249,3,0,1,1
30,2015-09-10,08:31:00,08:33:00,0 days 00:02:00.000000000,3,1,2,4,2,12,4117,33,631,7,0,1,1
23,2019-03-28,07:45:00,07:58:00,0 days 00:13:00.000000000,10,4,2,7,2,3,429,5,1550,7,0,1,1
22,2016-05-12,13:30:00,13:40:00,0 days 00:10:00.000000000,0,1,2,5,2,5,1613,9,1197,9,1,1,1
15,2016-11-04,08:01:00,08:03:00,0 days 00:02:00.000000000,10,2,2,4,2,5,1831,46,2232,7,1,1,1
30,2016-05-05,14:02:00,14:03:00,0 days 00:01:00.000000000,0,1,2,5,2,2,4981,30,1316,3,0,1,1
30,2017-01-18,07:51:00,07:52:00,0 days 00:01:00.000000000,5,2,1,4,2,2,52,17,110,4,0,1,1
38,2018-01-16,06:18:00,06:36:00,0 days 00:18:00.000000000,0,3,2,6,2,3,576,23,1026,1,0,1,1
40,2015-11-02,06:59:00,07:01:00,0 days 00:02:00.000000000,0,1,1,4,2,2,13,17,3974,4,0,1,1
30,2016-12-16,07:11:00,07:15:00,0 days 00:04:00.000000000,2,2,1,4,2,2,13,17,4043,4,0,1,1
23,2018-03-26,06:59:00,07:01:00,0 days 00:02:00.000000000,4,3,2,4,2,3,867,10,2189,7,0,1,1
15,2016-03-02,07:46:00,07:48:00,0 days 00:02:00.000000000,2,1,2,4,2,11,1500,46,1804,7,1,1,1
20,2015-10-06,07:46:00,07:48:00,0 days 00:02:00.000000000,5,1,2,4,2,5,2518,25,703,7,0,1,0
38,2018-03-26,07:03:00,07:04:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2279,25,896,7,0,1,1
7,2018-10-31,06:00:00,06:06:00,0 days 00:06:00.000000000,0,4,2,4,2,11,5142,13,4329,7,0,1,1
23,2017-12-08,06:10:00,06:10:00,0 days 00:00:00.000000000,0,3,2,4,2,10,3766,42,2796,1,0,1,0
23,2018-04-17,14:06:00,14:09:00,0 days 00:03:00.000000000,0,3,2,7,2,2,4558,46,3293,7,1,1,1
38,2018-04-26,13:36:00,13:37:00,0 days 00:01:00.000000000,0,3,2,4,2,5,1881,25,724,9,0,1,1
10,2017-03-17,07:40:00,07:41:00,0 days 00:01:00.000000000,7,2,1,4,2,2,4032,13,1574,4,0,1,1
38,2019-02-11,06:20:00,06:46:00,0 days 00:26:00.000000000,0,4,2,6,2,8,3361,31,2428,7,0,1,1
53,2018-10-26,08:12:00,08:18:00,0 days 00:06:00.000000000,8,4,1,4,2,3,66,24,2912,4,1,1,1
20,2016-05-12,07:53:00,07:59:00,0 days 00:06:00.000000000,5,1,2,4,2,5,2226,25,3990,7,1,1,1
45,2017-06-05,07:01:00,07:02:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2597,29,178,7,0,1,1
23,2017-10-03,14:00:00,14:10:00,0 days 00:10:00.000000000,0,3,2,4,2,3,523,38,4548,9,0,1,1
53,2019-02-12,13:41:00,13:41:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2139,25,425,9,0,1,1
53,2018-01-08,06:00:00,06:16:00,0 days 00:16:00.000000000,0,3,2,6,2,3,758,50,1633,1,0,1,0
20,2017-03-30,14:20:00,14:29:00,0 days 00:09:00.000000000,0,2,2,4,2,5,2056,38,253,9,0,1,1
53,2017-10-10,06:50:00,06:52:00,0 days 00:02:00.000000000,0,3,2,4,2,7,347,46,2245,7,1,1,1
20,2016-12-21,16:55:00,17:00:00,0 days 00:05:00.000000000,0,2,2,4,2,10,3887,42,4688,6,0,1,0
53,2019-03-27,06:16:00,06:16:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2142,25,557,7,0,1,1
40,2015-10-09,07:53:00,08:03:00,0 days 00:10:00.000000000,0,1,2,7,2,8,3328,31,3127,7,0,1,1
15,2017-06-13,06:27:00,06:28:00,0 days 00:01:00.000000000,0,2,2,4,2,11,5219,13,4315,7,1,1,1
38,2018-12-05,06:03:00,06:04:00,0 days 00:01:00.000000000,0,4,2,4,2,11,1494,46,1951,7,1,1,1
17,2017-05-12,07:30:00,07:34:00,0 days 00:04:00.000000000,10,2,2,7,2,3,812,14,1551,7,0,1,1
38,2017-10-25,06:59:00,06:59:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2352,25,699,7,0,1,1
23,2018-01-22,07:43:00,07:50:00,0 days 00:07:00.000000000,10,3,2,4,2,5,2171,46,1935,7,1,1,1
10,2017-02-17,06:00:00,06:14:00,0 days 00:14:00.000000000,0,2,1,4,2,2,2531,13,1647,4,0,1,0
30,2017-01-23,14:29:00,14:29:00,0 days 00:00:00.000000000,0,2,2,4,2,8,3675,44,2871,3,0,1,0
22,2016-11-29,14:03:00,14:15:00,0 days 00:12:00.000000000,0,2,2,4,2,2,4625,55,1720,9,1,1,0
7,2017-09-20,08:00:00,08:04:00,0 days 00:04:00.000000000,6,3,2,4,2,3,816,14,1646,7,0,1,1
23,2018-06-04,07:10:00,07:11:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2279,25,896,7,0,1,1
75,2018-02-26,06:00:00,07:38:00,0 days 01:38:00.000000000,0,3,1,7,2,3,77,24,2406,4,1,1,1
23,2018-05-02,06:14:00,06:15:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3858,42,2341,1,0,1,0
20,2015-11-13,07:03:00,07:05:00,0 days 00:02:00.000000000,0,1,2,7,2,8,3404,47,1761,7,0,0,0
15,2017-04-21,05:52:00,05:53:00,0 days 00:01:00.000000000,0,2,2,4,2,8,3056,46,1646,7,1,1,1
38,2018-05-14,14:06:00,14:06:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2456,25,749,9,0,1,1
38,2018-03-27,06:25:00,06:26:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2188,25,590,7,0,1,1
30,2017-02-13,07:39:00,07:42:00,0 days 00:03:00.000000000,5,2,1,4,2,2,120,17,4073,4,0,0,0
45,2016-10-21,07:44:00,07:46:00,0 days 00:02:00.000000000,0,2,2,4,2,3,415,38,4556,7,0,1,1
60,2017-03-06,06:56:00,06:57:00,0 days 00:01:00.000000000,0,2,2,6,2,6,2599,52,1450,7,1,1,1
15,2017-03-31,06:49:00,06:55:00,0 days 00:06:00.000000000,0,2,2,4,2,10,3759,42,2759,1,0,0,0
45,2016-02-29,06:45:00,06:59:00,0 days 00:14:00.000000000,0,1,2,4,2,3,742,38,4578,7,0,1,1
53,2018-10-29,06:28:00,06:29:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2160,25,602,7,0,1,1
23,2018-12-17,07:40:00,07:44:00,0 days 00:04:00.000000000,3,4,2,4,2,2,4962,20,358,7,0,1,1
40,2017-05-03,07:50:00,08:03:00,0 days 00:13:00.000000000,0,2,2,4,2,6,2635,9,3013,7,1,1,1
45,2016-01-26,14:40:00,14:42:00,0 days 00:02:00.000000000,0,1,2,3,2,2,4821,46,2170,9,1,1,1
30,2016-12-12,07:54:00,07:55:00,0 days 00:01:00.000000000,10,2,1,4,2,2,112,17,99,4,0,1,1
37,2016-12-07,16:30:00,16:34:00,0 days 00:04:00.000000000,1,2,2,6,2,5,1761,12,3148,9,1,1,1
30,2017-07-11,07:38:00,08:22:00,0 days 00:44:00.000000000,7,3,1,7,2,3,156,24,2893,4,1,1,1
15,2016-09-09,07:52:00,07:53:00,0 days 00:01:00.000000000,0,2,2,7,2,8,3256,42,3353,1,0,0,0
53,2018-09-28,07:13:00,07:13:00,0 days 00:00:00.000000000,0,4,2,4,2,5,1667,25,757,7,0,1,1
38,2017-11-13,06:45:00,07:15:00,0 days 00:30:00.000000000,0,3,2,7,2,3,663,9,1912,1,0,1,0
53,2017-09-11,08:01:00,08:02:00,0 days 00:01:00.000000000,6,3,2,4,2,3,1029,46,2831,7,1,1,1
7,2019-02-27,07:01:00,07:03:00,0 days 00:02:00.000000000,0,4,2,4,2,2,4384,42,3611,1,0,1,0
53,2018-05-04,08:12:00,08:14:00,0 days 00:02:00.000000000,8,3,1,4,2,2,112,17,4042,4,0,0,0
38,2018-04-13,14:15:00,14:17:00,0 days 00:02:00.000000000,0,3,2,4,2,5,2205,25,578,9,0,1,1
23,2018-05-04,13:38:00,13:40:00,0 days 00:02:00.000000000,0,3,1,4,2,2,120,17,318,4,0,1,1
23,2017-09-15,13:57:00,13:58:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3992,42,3697,3,0,1,0
40,2017-02-06,08:11:00,08:12:00,0 days 00:01:00.000000000,3,2,2,4,2,6,2598,52,688,7,1,1,1
38,2018-04-26,14:50:00,14:51:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2508,25,718,9,0,1,1
7,2017-10-05,14:42:00,14:51:00,0 days 00:09:00.000000000,0,3,2,4,2,3,1217,44,3981,3,0,1,0
22,2016-03-30,14:50:00,15:02:00,0 days 00:12:00.000000000,4,1,2,2,2,5,1919,25,615,9,0,1,0
30,2016-01-28,07:40:00,07:52:00,0 days 00:12:00.000000000,3,1,2,4,2,9,4014,13,4314,7,1,1,1
23,2018-09-28,14:25:00,14:26:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2397,25,920,9,0,1,1
23,2018-03-20,02:30:00,14:49:00,0 days 12:19:00.000000000,0,3,2,2,2,5,2421,44,3741,1,0,0,0
38,2018-12-13,07:10:00,07:18:00,0 days 00:08:00.000000000,3,4,2,4,2,2,4626,12,2382,7,0,1,1
35,2016-02-22,07:50:00,07:52:00,0 days 00:02:00.000000000,9,1,2,7,2,8,2843,29,3900,7,0,1,1
38,2018-11-13,05:38:00,05:41:00,0 days 00:03:00.000000000,1,4,2,4,2,5,2516,25,715,7,0,1,1
10,2016-12-19,06:50:00,06:54:00,0 days 00:04:00.000000000,2,2,1,7,2,2,4033,13,1783,4,0,1,1
53,2019-02-07,13:13:00,13:13:00,0 days 00:00:00.000000000,0,4,2,4,2,5,1899,25,268,9,0,1,1
38,2018-01-17,06:38:00,06:39:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2276,25,1112,7,0,1,1
75,2019-03-05,07:00:00,07:05:00,0 days 00:05:00.000000000,0,4,2,7,2,8,3407,28,1177,7,0,1,1
60,2017-04-06,13:00:00,13:58:00,0 days 00:58:00.000000000,0,2,2,5,2,8,3694,23,902,3,0,1,0
38,2018-12-20,15:45:00,15:57:00,0 days 00:12:00.000000000,0,4,2,4,2,5,2009,17,4225,7,0,1,1
38,2018-09-26,06:35:00,06:35:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2240,25,685,7,0,1,1
75,2018-05-02,06:57:00,06:59:00,0 days 00:02:00.000000000,2,3,1,4,2,2,319,48,171,4,0,1,0
23,2018-02-01,06:38:00,06:39:00,0 days 00:01:00.000000000,0,3,2,6,2,3,1341,24,2818,7,0,1,1
38,2017-12-11,06:30:00,06:43:00,0 days 00:13:00.000000000,0,3,2,7,2,3,380,38,4082,7,0,1,0
38,2018-10-25,07:44:00,07:45:00,0 days 00:01:00.000000000,7,4,2,4,2,8,2988,46,3130,7,1,1,1
12,2017-02-14,07:20:00,07:30:00,0 days 00:10:00.000000000,7,2,1,4,2,2,2531,13,1647,4,0,0,1
53,2018-09-27,07:10:00,07:21:00,0 days 00:11:00.000000000,0,4,2,6,2,6,2586,9,3226,7,0,1,1
53,2018-01-02,07:25:00,07:26:00,0 days 00:01:00.000000000,0,3,2,4,2,11,1432,46,133,7,0,1,1
7,2018-03-05,06:25:00,06:28:00,0 days 00:03:00.000000000,0,3,2,4,2,2,4694,42,4685,7,0,0,0
23,2017-12-12,06:22:00,06:22:00,0 days 00:00:00.000000000,0,3,2,4,2,10,3840,42,3805,1,0,1,0
38,2018-03-26,14:06:00,14:10:00,0 days 00:04:00.000000000,0,3,2,4,2,5,2472,25,708,9,0,1,1
20,2016-09-14,07:25:00,07:27:00,0 days 00:02:00.000000000,2,2,2,4,2,11,5184,13,4322,7,1,1,1
30,2016-01-21,07:20:00,08:40:00,0 days 01:20:00.000000000,2,1,1,7,2,3,154,24,2902,4,1,1,1
22,2017-03-02,16:04:00,16:54:00,0 days 00:50:00.000000000,6,2,1,1,2,2,229,41,609,4,1,1,1
15,2016-03-07,06:30:00,06:38:00,0 days 00:08:00.000000000,0,1,2,7,2,3,633,9,1929,1,0,1,0
30,2017-07-17,07:45:00,07:47:00,0 days 00:02:00.000000000,11,3,1,4,2,2,112,17,4059,4,0,1,1
20,2016-05-24,07:43:00,07:45:00,0 days 00:02:00.000000000,3,1,2,4,2,8,2838,29,3190,7,0,1,1
38,2018-06-19,06:14:00,06:22:00,0 days 00:08:00.000000000,0,3,2,4,2,5,2281,25,589,7,0,1,1
38,2017-10-17,07:20:00,08:25:00,0 days 01:05:00.000000000,4,3,2,7,2,5,1956,53,1374,7,1,1,1
53,2018-11-28,08:20:00,08:27:00,0 days 00:07:00.000000000,7,4,2,4,2,5,2314,25,3563,7,0,1,0
60,2016-09-09,06:46:00,06:49:00,0 days 00:03:00.000000000,0,2,2,4,2,3,1326,52,671,7,1,1,1
20,2016-12-20,07:57:00,08:00:00,0 days 00:03:00.000000000,14,2,1,4,2,2,112,17,4042,4,0,1,1
10,2016-12-01,14:12:00,14:14:00,0 days 00:02:00.000000000,0,2,2,4,2,2,4671,17,4165,9,0,0,0
53,2019-02-25,06:39:00,06:40:00,0 days 00:01:00.000000000,0,4,2,4,2,5,1948,25,424,7,0,1,1
60,2016-03-07,07:30:00,07:31:00,0 days 00:01:00.000000000,2,1,2,4,2,3,1572,19,2979,7,0,1,1
45,2016-03-21,07:00:00,07:16:00,0 days 00:16:00.000000000,0,1,2,4,2,3,706,38,4487,7,0,1,1
30,2017-05-10,16:47:00,16:48:00,0 days 00:01:00.000000000,2,2,2,4,2,5,2160,46,2670,7,1,1,1
7,2018-04-26,06:57:00,07:02:00,0 days 00:05:00.000000000,3,3,2,4,2,2,4397,42,3692,1,0,1,0
53,2018-11-02,13:42:00,13:42:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2116,25,613,9,0,1,1
53,2019-03-20,07:00:00,07:14:00,0 days 00:14:00.000000000,0,4,1,7,2,3,79,24,2856,4,1,1,1
38,2018-12-07,07:15:00,07:16:00,0 days 00:01:00.000000000,5,4,2,4,2,3,858,46,2081,7,1,1,1
23,2019-03-05,08:15:00,08:16:00,0 days 00:01:00.000000000,0,4,2,4,2,10,3863,42,3574,1,0,1,0
30,2017-07-24,08:02:00,08:04:00,0 days 00:02:00.000000000,6,3,2,4,2,10,3940,43,272,7,0,1,1
25,2016-09-13,07:06:00,07:07:00,0 days 00:01:00.000000000,0,2,2,4,2,2,4764,27,3876,7,0,1,1
38,2017-11-02,16:25:00,16:26:00,0 days 00:01:00.000000000,0,3,2,7,2,3,848,57,640,9,0,1,0
30,2016-02-02,06:36:00,06:36:00,0 days 00:00:00.000000000,0,1,2,6,2,3,1471,31,2984,7,0,1,1
53,2018-12-20,07:45:00,08:08:00,0 days 00:23:00.000000000,12,4,1,4,2,3,211,24,471,4,1,1,1
15,2016-11-07,07:22:00,07:23:00,0 days 00:01:00.000000000,0,2,2,4,2,3,1346,24,2850,7,0,1,1
25,2017-07-11,06:25:00,06:30:00,0 days 00:05:00.000000000,0,3,2,4,2,5,2254,20,81,7,0,1,1
7,2018-01-24,06:48:00,06:49:00,0 days 00:01:00.000000000,0,3,1,4,2,2,246,48,2096,4,0,1,0
23,2017-12-15,07:57:00,07:58:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3961,42,2157,7,0,1,0
38,2019-02-11,06:30:00,06:30:00,0 days 00:00:00.000000000,0,4,2,4,2,5,1945,46,1477,7,1,1,1
45,2017-03-21,06:54:00,06:55:00,0 days 00:01:00.000000000,0,2,2,3,2,8,3500,28,2751,7,0,1,1
30,2015-09-10,07:14:00,07:15:00,0 days 00:01:00.000000000,0,1,2,4,2,8,3482,28,3739,7,0,1,1
23,2018-01-25,06:33:00,06:34:00,0 days 00:01:00.000000000,0,3,2,4,2,3,1096,44,3559,1,0,0,0
12,2016-09-26,07:21:00,07:26:00,0 days 00:05:00.000000000,0,2,2,4,2,10,3739,42,4086,7,0,1,0
11,2016-12-13,07:38:00,07:42:00,0 days 00:04:00.000000000,12,2,2,4,2,3,775,38,4081,7,0,1,1
23,2017-10-27,08:04:00,08:08:00,0 days 00:04:00.000000000,6,3,1,4,2,2,13,17,4045,4,0,0,0
75,2019-03-06,07:39:00,07:40:00,0 days 00:01:00.000000000,4,4,1,4,2,2,276,48,2072,4,0,1,1
40,2017-07-06,07:24:00,07:31:00,0 days 00:07:00.000000000,3,3,1,7,2,3,29,24,467,4,1,1,1
7,2017-09-25,14:42:00,14:44:00,0 days 00:02:00.000000000,0,3,2,4,2,2,5174,17,4230,9,1,1,1
25,2016-04-12,07:05:00,07:08:00,0 days 00:03:00.000000000,5,1,2,7,2,3,377,5,1554,7,0,1,1
35,2017-01-19,07:18:00,07:20:00,0 days 00:02:00.000000000,3,2,2,4,2,3,809,38,4540,7,0,1,1
25,2017-03-06,05:55:00,06:02:00,0 days 00:07:00.000000000,0,2,2,4,2,3,956,57,177,7,0,1,0
23,2017-12-19,13:38:00,13:54:00,0 days 00:16:00.000000000,0,3,2,5,2,3,1234,3,1766,3,1,1,0
38,2018-02-27,06:38:00,06:41:00,0 days 00:03:00.000000000,0,3,2,4,2,2,4463,18,1490,1,0,1,0
23,2019-02-11,06:50:00,06:57:00,0 days 00:07:00.000000000,5,4,2,4,2,3,799,14,2482,7,0,1,1
20,2016-07-18,13:50:00,13:51:00,0 days 00:01:00.000000000,0,2,2,4,2,5,2368,43,4229,7,1,1,1
15,2017-07-11,06:08:00,06:38:00,0 days 00:30:00.000000000,0,3,1,7,2,3,31,24,2398,4,1,1,1
38,2018-04-11,14:00:00,14:08:00,0 days 00:08:00.000000000,0,3,2,7,2,2,4585,12,345,9,0,1,1
12,2016-05-26,07:52:00,07:53:00,0 days 00:01:00.000000000,4,1,2,4,2,5,1951,25,895,7,0,1,1
75,2018-10-10,07:28:00,07:29:00,0 days 00:01:00.000000000,2,4,1,4,2,2,303,48,2095,4,0,1,1
30,2016-05-19,09:16:00,09:20:00,0 days 00:04:00.000000000,0,1,2,7,2,2,4255,55,4724,7,1,1,1
7,2016-09-20,08:00:00,08:03:00,0 days 00:03:00.000000000,15,2,2,4,2,3,528,3,2249,1,0,1,0
53,2018-11-13,13:37:00,13:37:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2087,25,752,9,0,1,1
38,2017-09-20,07:04:00,07:16:00,0 days 00:12:00.000000000,10,3,2,4,2,2,4445,55,4776,7,1,1,1
23,2017-11-08,07:52:00,07:55:00,0 days 00:03:00.000000000,9,3,2,4,2,2,4787,28,3609,7,0,0,0
20,2017-05-22,07:38:00,07:42:00,0 days 00:04:00.000000000,4,2,1,4,2,2,112,17,1383,4,0,1,1
20,2017-05-02,06:51:00,06:52:00,0 days 00:01:00.000000000,0,2,2,4,2,5,2108,25,624,7,0,1,1
25,2017-04-26,08:15:00,08:27:00,0 days 00:12:00.000000000,2,2,2,4,2,10,1417,53,3442,7,1,1,1
23,2017-12-15,06:45:00,06:47:00,0 days 00:02:00.000000000,0,3,2,4,2,5,2283,25,633,7,0,1,1
38,2018-10-26,07:10:00,07:14:00,0 days 00:04:00.000000000,2,4,2,4,2,2,4602,9,216,7,0,1,1
23,2018-04-25,06:18:00,06:18:00,0 days 00:00:00.000000000,0,3,2,4,2,10,3781,42,98,1,0,1,0
35,2017-06-14,14:00:00,14:08:00,0 days 00:08:00.000000000,3,2,2,4,2,3,664,38,4461,9,0,1,1
25,2016-07-11,07:07:00,07:11:00,0 days 00:04:00.000000000,1,2,2,7,2,8,3244,42,1610,1,0,1,0
20,2015-11-02,07:03:00,07:03:00,0 days 00:00:00.000000000,2,1,2,4,2,5,2514,25,742,7,0,1,1
23,2019-02-26,06:32:00,06:33:00,0 days 00:01:00.000000000,0,4,2,4,2,5,1692,16,140,7,1,1,1
7,2019-01-11,14:20:00,14:21:00,0 days 00:01:00.000000000,0,4,2,4,2,2,5009,42,529,3,0,1,0
40,2016-10-20,08:27:00,08:29:00,0 days 00:02:00.000000000,4,2,1,7,2,3,4207,52,435,4,1,1,1
15,2016-01-19,06:40:00,07:37:00,0 days 00:57:00.000000000,5,1,2,9,2,3,574,38,4485,7,0,1,1
23,2018-11-30,07:00:00,07:02:00,0 days 00:02:00.000000000,4,4,2,7,2,3,452,5,1895,7,0,1,1
5,2016-03-31,07:19:00,07:20:00,0 days 00:01:00.000000000,0,1,2,4,2,10,3871,42,3843,1,0,1,0
17,2017-01-30,07:49:00,07:54:00,0 days 00:05:00.000000000,2,2,1,4,2,2,125,17,177,4,0,1,1
23,2019-04-01,07:43:00,07:45:00,0 days 00:02:00.000000000,7,4,2,4,2,8,3537,16,623,7,1,1,1
75,2018-01-08,06:30:00,06:46:00,0 days 00:16:00.000000000,0,3,2,6,2,3,686,50,2145,1,0,1,0
11,2016-11-29,08:50:00,08:51:00,0 days 00:01:00.000000000,6,2,1,4,2,2,117,17,374,4,0,1,1
23,2018-05-21,06:23:00,06:24:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3842,42,2762,1,0,1,0
30,2017-01-17,07:25:00,07:30:00,0 days 00:05:00.000000000,9,2,2,4,2,8,3033,14,1339,7,0,1,1
30,2015-11-02,07:35:00,07:48:00,0 days 00:13:00.000000000,2,1,1,6,2,3,304,16,588,4,1,1,1
20,2015-09-03,08:27:00,08:33:00,0 days 00:06:00.000000000,6,1,2,4,2,6,2658,29,3953,7,0,1,1
53,2018-11-02,13:41:00,13:41:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2101,25,1175,9,0,1,1
53,2019-03-20,06:23:00,06:24:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2473,25,771,7,0,1,1
20,2017-07-07,08:25:00,08:27:00,0 days 00:02:00.000000000,4,3,2,4,2,5,2470,20,3475,7,1,0,1
25,2016-08-09,07:40:00,07:44:00,0 days 00:04:00.000000000,5,2,2,7,2,3,383,15,1233,7,0,1,1
20,2016-01-27,06:30:00,06:36:00,0 days 00:06:00.000000000,0,1,2,4,2,2,4461,55,1740,7,1,1,1
17,2016-12-16,07:10:00,07:19:00,0 days 00:09:00.000000000,3,2,2,7,2,2,4264,12,324,7,1,1,1
38,2018-03-22,06:00:00,07:44:00,0 days 01:44:00.000000000,0,3,1,7,2,8,173,21,466,4,1,1,1
15,2016-05-26,09:39:00,09:41:00,0 days 00:02:00.000000000,0,1,2,4,2,11,1478,46,2691,8,1,1,1
23,2018-11-14,13:53:00,13:55:00,0 days 00:02:00.000000000,0,4,2,4,2,5,1889,46,1800,9,1,1,1
75,2018-03-26,07:07:00,07:23:00,0 days 00:16:00.000000000,0,3,2,4,2,2,4635,43,1368,7,1,1,1
10,2015-10-01,15:32:00,15:36:00,0 days 00:04:00.000000000,10,1,1,7,2,2,40,17,4040,4,0,1,1
20,2016-09-20,14:30:00,14:43:00,0 days 00:13:00.000000000,0,2,2,7,2,8,3580,3,3773,9,0,1,0
53,2017-09-14,07:36:00,07:38:00,0 days 00:02:00.000000000,3,3,2,4,2,3,1041,46,2708,7,1,1,1
7,2019-01-15,06:15:00,06:34:00,0 days 00:19:00.000000000,0,4,2,7,2,3,975,57,2542,7,0,1,0
45,2017-03-15,07:00:00,07:06:00,0 days 00:06:00.000000000,1,2,2,9,2,3,511,5,1467,1,0,1,1
30,2017-01-17,08:10:00,08:12:00,0 days 00:02:00.000000000,6,2,1,4,2,2,50,17,36,4,0,1,1
15,2015-09-28,06:50:00,06:53:00,0 days 00:03:00.000000000,0,1,2,4,2,2,4507,42,326,1,0,1,0
38,2018-12-10,06:32:00,06:42:00,0 days 00:10:00.000000000,0,4,2,6,2,3,891,9,2234,7,0,1,1
45,2015-10-13,07:33:00,07:34:00,0 days 00:01:00.000000000,2,1,1,4,2,2,13,17,8,4,0,1,1
53,2018-01-09,05:35:00,05:37:00,0 days 00:02:00.000000000,0,3,2,4,2,3,912,46,2842,7,1,1,1
40,2016-01-21,07:00:00,07:15:00,0 days 00:15:00.000000000,0,1,2,7,2,8,3300,47,3751,7,0,0,0
53,2019-03-18,06:35:00,06:35:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2019,25,649,7,0,1,1
