Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
25,2017-03-01,07:40:00,07:41:00,0 days 00:01:00.000000000,0,2,2,4,2,11,3742,45,2337,1,0,1,0
40,2016-11-28,15:05:00,15:14:00,0 days 00:09:00.000000000,0,2,2,7,2,4,783,26,1627,9,0,0,0
38,2017-10-16,08:13:00,08:15:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2138,28,267,7,0,1,1
35,2017-02-17,09:21:00,09:24:00,0 days 00:03:00.000000000,0,2,2,4,2,3,71,45,3320,8,0,1,0
53,2018-01-08,08:34:00,08:35:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2479,28,567,7,0,1,1
25,2016-05-31,07:42:00,07:44:00,0 days 00:02:00.000000000,7,1,2,4,2,4,967,48,1998,7,1,1,1
38,2019-03-21,06:35:00,06:35:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2330,28,640,7,0,1,1
23,2018-05-29,14:00:00,14:13:00,0 days 00:13:00.000000000,0,3,2,7,2,6,2359,14,3737,9,0,1,1
30,2017-03-16,07:41:00,07:43:00,0 days 00:02:00.000000000,4,2,1,4,2,3,141,20,3984,4,0,1,1
25,2015-10-20,07:08:00,07:08:00,0 days 00:00:00.000000000,4,1,2,4,2,3,1321,9,1113,7,0,1,1
23,2019-02-08,15:37:00,15:39:00,0 days 00:02:00.000000000,0,4,2,4,2,3,5034,45,3950,1,0,1,0
23,2018-05-07,08:00:00,08:02:00,0 days 00:02:00.000000000,4,3,1,4,2,3,24,20,2444,4,0,1,1
38,2019-02-14,05:46:00,05:47:00,0 days 00:01:00.000000000,3,4,2,4,2,6,2279,28,576,7,0,1,1
15,2015-11-12,06:30:00,07:00:00,0 days 00:30:00.000000000,3,1,2,4,2,1,2827,2,358,7,1,1,1
23,2017-10-27,07:44:00,07:46:00,0 days 00:02:00.000000000,10,3,1,4,2,3,24,20,3350,4,0,0,0
23,2018-03-06,07:17:00,07:28:00,0 days 00:11:00.000000000,0,3,2,4,2,1,5105,11,1875,7,0,1,1
23,2018-06-12,07:35:00,07:37:00,0 days 00:02:00.000000000,0,3,2,7,2,6,2005,19,579,7,1,1,1
53,2018-04-10,07:00:00,07:21:00,0 days 00:21:00.000000000,1,3,2,4,2,3,5095,46,3518,7,1,1,1
38,2017-09-19,08:15:00,08:18:00,0 days 00:03:00.000000000,0,3,2,4,2,4,901,11,2202,7,0,1,1
38,2019-01-14,14:15:00,14:20:00,0 days 00:05:00.000000000,0,4,2,6,2,4,452,41,841,9,1,1,1
0,2016-04-13,14:00:00,14:16:00,0 days 00:16:00.000000000,0,1,2,5,2,9,3669,47,1048,3,0,1,0
45,2015-12-08,06:02:00,06:19:00,0 days 00:17:00.000000000,0,1,2,3,2,8,367,54,679,7,1,1,1
23,2018-03-12,05:45:00,05:46:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3830,45,166,1,0,1,0
23,2018-03-29,07:51:00,07:51:00,0 days 00:00:00.000000000,0,3,2,4,2,3,4484,48,3248,7,1,1,1
20,2016-12-22,07:54:00,07:56:00,0 days 00:02:00.000000000,12,2,2,4,2,3,4586,56,4692,7,1,1,1
23,2018-06-14,07:50:00,08:01:00,0 days 00:11:00.000000000,11,3,2,4,2,6,2015,14,2295,7,0,1,1
38,2018-11-13,07:36:00,07:38:00,0 days 00:02:00.000000000,5,4,2,4,2,1,5179,16,4249,7,1,1,1
23,2018-01-08,06:48:00,06:50:00,0 days 00:02:00.000000000,0,3,2,4,2,11,3785,45,3628,1,0,1,0
0,2018-06-06,06:20:00,06:49:00,0 days 00:29:00.000000000,0,3,2,10,1,3,4370,10,1982,1,0,1,1
23,2018-06-01,13:53:00,13:53:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2347,28,925,9,0,1,1
30,2015-12-04,07:42:00,07:43:00,0 days 00:01:00.000000000,9,1,2,4,2,3,4273,56,4646,7,1,1,1
38,2018-09-24,13:41:00,13:41:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2187,28,712,9,0,1,1
40,2017-03-31,07:36:00,07:36:00,0 days 00:00:00.000000000,0,2,2,4,2,6,2340,47,206,1,0,0,0
22,2016-06-03,14:04:00,14:06:00,0 days 00:02:00.000000000,0,1,2,3,2,3,5002,45,3384,3,0,1,0
38,2018-11-16,06:51:00,07:01:00,0 days 00:10:00.000000000,0,4,2,4,2,4,1083,11,2492,7,0,1,1
15,2015-10-28,07:50:00,07:54:00,0 days 00:04:00.000000000,7,1,1,4,2,3,3991,16,1458,4,0,1,1
38,2018-10-23,06:15:00,06:17:00,0 days 00:02:00.000000000,0,4,2,4,2,1,1478,48,2621,7,1,1,1
10,2015-11-24,07:00:00,07:08:00,0 days 00:08:00.000000000,0,1,2,4,2,11,3762,45,4033,1,0,1,0
7,2018-01-12,06:51:00,06:52:00,0 days 00:01:00.000000000,1,3,1,4,2,3,159,50,1991,4,0,1,0
38,2019-03-22,08:27:00,08:28:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1912,28,917,7,0,1,1
53,2019-03-26,13:35:00,13:35:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1647,28,1081,7,0,1,1
23,2017-09-13,07:03:00,07:04:00,0 days 00:01:00.000000000,0,3,2,7,2,9,3431,31,705,7,0,1,1
15,2016-10-25,07:29:00,07:31:00,0 days 00:02:00.000000000,2,2,2,4,2,3,1388,48,1210,7,1,1,1
23,2018-01-30,08:19:00,08:25:00,0 days 00:06:00.000000000,7,3,2,4,2,1,2668,46,3669,7,1,1,1
23,2018-12-03,07:12:00,07:17:00,0 days 00:05:00.000000000,0,4,2,4,2,3,4595,14,2199,7,0,1,1
20,2017-05-11,06:23:00,06:23:00,0 days 00:00:00.000000000,0,2,2,4,2,6,2220,28,3449,7,0,0,1
45,2016-03-23,06:40:00,06:47:00,0 days 00:07:00.000000000,0,1,1,7,2,4,103,27,465,4,1,1,1
23,2019-02-28,16:43:00,16:47:00,0 days 00:04:00.000000000,0,4,2,7,2,9,2957,48,1022,5,1,1,1
23,2017-11-03,07:51:00,07:53:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2505,28,946,7,0,1,1
17,2016-11-28,07:30:00,07:40:00,0 days 00:10:00.000000000,5,2,2,4,2,3,4573,14,226,7,1,1,1
10,2016-07-05,07:26:00,07:33:00,0 days 00:07:00.000000000,4,2,1,4,2,3,67,20,549,4,0,1,1
30,2017-06-20,07:52:00,07:57:00,0 days 00:05:00.000000000,11,2,1,4,2,3,135,20,3976,4,0,1,1
38,2017-11-09,06:52:00,06:53:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2278,28,762,7,0,1,1
0,2018-12-04,07:10:00,07:15:00,0 days 00:05:00.000000000,0,4,2,10,1,9,2930,27,2428,7,0,1,1
0,2017-06-05,06:30:00,06:39:00,0 days 00:09:00.000000000,0,2,2,6,1,3,4979,31,3136,7,0,1,1
0,2015-09-29,14:47:00,14:49:00,0 days 00:02:00.000000000,7,1,2,6,1,11,3859,48,1508,9,1,1,1
53,2019-03-01,13:56:00,13:57:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2165,28,661,9,0,1,1
38,2019-01-11,07:42:00,07:45:00,0 days 00:03:00.000000000,5,4,1,4,2,3,24,20,549,4,0,1,1
53,2018-05-01,06:29:00,06:38:00,0 days 00:09:00.000000000,0,3,2,6,2,4,1054,58,1137,7,0,1,1
38,2017-11-30,06:49:00,06:50:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2272,28,276,7,0,1,1
38,2017-12-08,06:54:00,06:54:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2199,28,744,7,0,1,1
30,2017-01-26,06:40:00,06:43:00,0 days 00:03:00.000000000,0,2,2,4,2,6,2105,41,4375,7,0,1,1
53,2018-12-20,07:45:00,08:48:00,0 days 01:03:00.000000000,8,4,2,8,2,4,1050,58,2267,7,0,1,1
30,2017-01-24,06:10:00,06:24:00,0 days 00:14:00.000000000,0,2,2,4,2,9,3002,7,1569,7,0,1,1
35,2016-10-05,08:45:00,08:46:00,0 days 00:01:00.000000000,2,2,2,4,2,7,2614,32,3280,7,0,1,1
38,2019-01-15,06:11:00,06:12:00,0 days 00:01:00.000000000,0,4,2,4,2,8,347,48,3598,7,1,1,1
10,2015-11-25,15:55:00,15:57:00,0 days 00:02:00.000000000,0,1,1,4,2,3,58,20,97,4,0,1,1
0,2016-04-01,07:10:00,07:28:00,0 days 00:18:00.000000000,0,1,2,6,1,9,3170,18,1544,1,0,1,1
20,2016-06-20,07:23:00,07:27:00,0 days 00:04:00.000000000,4,1,1,4,2,3,135,20,336,4,0,1,1
7,2018-01-12,08:07:00,08:09:00,0 days 00:02:00.000000000,9,3,1,4,2,3,2510,16,1761,4,0,1,1
27,2017-02-16,08:10:00,08:11:00,0 days 00:01:00.000000000,6,2,2,4,2,6,2136,28,634,7,0,1,1
23,2017-10-25,07:30:00,07:31:00,0 days 00:01:00.000000000,2,3,2,7,2,4,487,17,2104,7,0,1,1
53,2017-11-28,07:20:00,07:22:00,0 days 00:02:00.000000000,0,3,2,7,2,9,3511,5,3673,7,0,0,0
17,2016-11-23,07:19:00,07:21:00,0 days 00:02:00.000000000,1,2,2,4,2,3,4910,45,2318,1,0,1,0
12,2017-03-27,07:08:00,07:09:00,0 days 00:01:00.000000000,0,2,2,4,2,3,4403,45,3419,1,0,1,0
10,2016-05-17,15:53:00,15:56:00,0 days 00:03:00.000000000,0,1,2,4,2,3,4963,45,3726,3,0,1,0
10,2015-12-11,07:39:00,07:41:00,0 days 00:02:00.000000000,7,1,2,4,2,3,4734,20,4115,7,0,1,0
23,2018-04-25,06:14:00,06:16:00,0 days 00:02:00.000000000,0,3,2,4,2,11,3832,45,2701,1,0,1,0
38,2018-12-04,06:12:00,06:13:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2329,28,1143,7,0,1,1
40,2015-12-18,12:48:00,12:49:00,0 days 00:01:00.000000000,0,1,2,4,2,4,1269,26,988,3,0,1,1
0,2016-04-15,13:50:00,13:59:00,0 days 00:09:00.000000000,0,1,2,3,1,1,2833,2,476,9,1,1,1
23,2019-04-02,06:30:00,06:57:00,0 days 00:27:00.000000000,0,4,2,4,2,9,3104,47,3468,1,0,0,0
45,2017-04-25,07:02:00,07:09:00,0 days 00:07:00.000000000,0,2,2,9,2,6,2389,41,4372,7,0,1,1
38,2018-11-19,07:24:00,07:24:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2490,28,606,7,0,1,1
7,2015-12-07,08:22:00,08:21:00,-1 days +23:59:00.000000000,4,1,1,4,2,3,67,20,4294,4,1,1,1
23,2018-01-31,06:58:00,07:00:00,0 days 00:02:00.000000000,0,3,2,4,2,9,3240,45,1555,1,0,1,0
38,2017-12-14,06:27:00,06:28:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2272,28,276,7,0,1,1
53,2018-04-10,06:23:00,06:25:00,0 days 00:02:00.000000000,0,3,2,4,2,9,2914,48,3119,7,1,1,1
53,2018-10-17,13:41:00,13:41:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2141,28,557,9,0,1,1
38,2019-01-29,13:42:00,13:43:00,0 days 00:01:00.000000000,1,4,2,4,2,6,2431,28,552,9,0,1,1
0,2016-11-28,06:30:00,06:43:00,0 days 00:13:00.000000000,0,2,2,6,1,4,1076,47,3498,1,0,1,0
0,2017-01-09,06:22:00,06:23:00,0 days 00:01:00.000000000,0,2,2,6,1,3,4841,31,3594,7,0,1,1
45,2015-09-25,07:32:00,07:35:00,0 days 00:03:00.000000000,0,1,2,4,2,6,2126,48,1237,7,1,1,1
30,2017-03-21,07:59:00,08:00:00,0 days 00:01:00.000000000,4,2,2,4,2,6,2291,28,681,7,0,1,1
0,2018-04-16,07:28:00,07:29:00,0 days 00:01:00.000000000,1,3,2,7,1,9,3179,31,1183,7,0,1,1
53,2018-02-13,08:05:00,08:06:00,0 days 00:01:00.000000000,2,3,2,4,2,6,1913,48,2071,7,1,1,1
7,2018-03-07,05:30:00,05:36:00,0 days 00:06:00.000000000,0,3,2,10,2,1,5153,16,4213,7,0,1,1
15,2017-01-30,14:30:00,14:31:00,0 days 00:01:00.000000000,3,2,2,4,2,1,5162,16,4220,9,1,1,1
23,2019-01-10,14:50:00,14:55:00,0 days 00:05:00.000000000,0,4,2,4,2,3,4713,30,2815,9,0,1,1
20,2017-05-19,07:26:00,07:26:00,0 days 00:00:00.000000000,3,2,2,4,2,6,2234,28,684,7,0,1,1
32,2015-11-03,07:33:00,07:34:00,0 days 00:01:00.000000000,0,1,2,6,2,4,650,11,979,1,0,1,0
0,2016-11-16,15:31:00,15:34:00,0 days 00:03:00.000000000,5,2,2,10,1,9,3272,34,616,7,0,1,1
0,2015-11-17,15:00:00,15:01:00,0 days 00:01:00.000000000,0,1,2,10,1,9,3520,5,3628,9,0,0,1
0,2016-02-22,07:10:00,07:20:00,0 days 00:10:00.000000000,0,1,2,6,1,3,4801,11,3079,7,1,1,1
10,2016-11-09,06:49:00,06:51:00,0 days 00:02:00.000000000,2,2,2,4,2,4,1322,9,361,7,1,1,1
75,2018-05-21,07:17:00,07:18:00,0 days 00:01:00.000000000,0,3,1,4,2,3,265,50,1896,4,0,1,0
10,2016-10-20,07:50:00,07:51:00,0 days 00:01:00.000000000,5,2,2,4,2,1,5113,16,4212,7,0,1,0
20,2016-03-01,06:32:00,06:35:00,0 days 00:03:00.000000000,2,1,2,4,2,4,992,48,2590,7,1,1,1
23,2018-03-16,06:16:00,06:20:00,0 days 00:04:00.000000000,0,3,2,4,2,6,2500,28,668,7,0,1,1
25,2017-02-27,07:30:00,07:34:00,0 days 00:04:00.000000000,5,2,2,7,2,4,1071,7,1010,1,0,1,1
10,2015-10-01,06:03:00,06:35:00,0 days 00:32:00.000000000,0,1,2,4,2,6,2465,38,1309,7,0,1,1
25,2016-04-06,06:15:00,06:30:00,0 days 00:15:00.000000000,0,1,2,7,2,4,760,11,185,7,0,1,1
30,2017-02-14,07:57:00,07:58:00,0 days 00:01:00.000000000,7,2,1,4,2,3,67,20,3491,4,0,1,1
15,2016-09-09,14:20:00,14:36:00,0 days 00:16:00.000000000,0,2,2,4,2,3,4868,23,61,9,1,1,1
38,2018-09-21,08:14:00,08:15:00,0 days 00:01:00.000000000,2,4,2,4,2,6,2026,43,1037,7,0,1,0
20,2015-10-23,06:37:00,08:27:00,0 days 01:50:00.000000000,10,1,2,4,2,4,793,41,4439,7,0,1,1
53,2019-01-15,06:27:00,06:28:00,0 days 00:01:00.000000000,0,4,2,6,2,4,721,52,2030,1,0,1,0
53,2018-05-03,14:09:00,14:12:00,0 days 00:03:00.000000000,0,3,2,6,2,6,2473,54,685,9,1,1,1
7,2018-05-04,06:30:00,06:33:00,0 days 00:03:00.000000000,0,3,2,7,2,9,3530,19,1648,7,1,1,1
40,2015-11-25,06:15:00,06:19:00,0 days 00:04:00.000000000,0,1,2,4,2,9,3526,23,357,7,0,1,1
53,2018-12-10,06:18:00,06:18:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2136,28,422,7,0,1,1
38,2018-01-19,06:30:00,07:04:00,0 days 00:34:00.000000000,0,3,2,4,2,9,3534,31,3230,7,0,0,1
37,2016-03-07,16:04:00,16:10:00,0 days 00:06:00.000000000,0,1,2,6,2,4,1270,26,2052,3,0,1,0
38,2019-03-05,06:38:00,06:39:00,0 days 00:01:00.000000000,0,4,2,3,2,3,4509,56,1706,7,1,1,1
38,2018-12-06,14:57:00,14:58:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2505,28,604,9,0,1,1
38,2018-04-13,05:32:00,05:33:00,0 days 00:01:00.000000000,0,3,2,6,2,6,2317,47,3664,1,0,0,0
38,2019-01-28,13:44:00,13:44:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2187,28,636,9,0,1,1
17,2016-09-19,07:57:00,07:59:00,0 days 00:02:00.000000000,10,2,2,4,2,3,4287,45,3626,7,0,1,0
15,2016-05-24,08:43:00,08:47:00,0 days 00:04:00.000000000,1,1,2,4,2,1,1491,48,283,7,1,1,1
30,2016-07-15,07:25:00,07:28:00,0 days 00:03:00.000000000,6,2,2,8,2,6,2211,23,4197,7,1,1,1
20,2017-01-26,07:02:00,07:03:00,0 days 00:01:00.000000000,5,2,2,4,2,3,4507,56,3570,7,1,1,1
38,2018-10-17,13:57:00,13:57:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2196,28,667,9,0,1,1
15,2017-03-10,07:20:00,07:33:00,0 days 00:13:00.000000000,3,2,1,7,2,4,227,27,2867,4,1,1,1
23,2018-11-30,12:27:00,12:31:00,0 days 00:04:00.000000000,0,4,2,4,2,4,1188,52,2029,3,0,0,0
0,2018-02-12,06:40:00,06:59:00,0 days 00:19:00.000000000,0,3,2,10,1,9,1511,34,711,7,0,1,1
7,2018-10-22,14:15:00,14:34:00,0 days 00:19:00.000000000,0,4,2,4,2,1,2703,46,2301,9,0,1,1
17,2017-04-05,08:35:00,08:41:00,0 days 00:06:00.000000000,15,2,1,4,2,3,135,20,53,4,0,0,1
15,2017-02-01,07:42:00,07:44:00,0 days 00:02:00.000000000,5,2,2,4,2,1,1425,48,1232,7,1,1,1
0,2016-12-05,05:52:00,06:06:00,0 days 00:14:00.000000000,0,2,2,7,1,1,2840,2,470,7,1,1,1
0,2016-05-18,09:45:00,10:10:00,0 days 00:25:00.000000000,40,1,2,1,2,4,484,26,1629,8,1,1,0
60,2015-10-01,15:55:00,16:00:00,0 days 00:05:00.000000000,10,1,2,7,2,3,4208,11,236,9,0,1,1
23,2018-12-19,07:48:00,07:50:00,0 days 00:02:00.000000000,9,4,1,4,2,3,24,1,2290,4,1,1,1
7,2018-11-20,06:00:00,06:10:00,0 days 00:10:00.000000000,0,4,2,4,2,1,5226,16,4272,7,0,1,1
75,2018-11-01,07:45:00,08:23:00,0 days 00:38:00.000000000,7,4,2,8,2,4,589,26,2889,7,0,1,1
20,2017-01-26,06:31:00,06:33:00,0 days 00:02:00.000000000,0,2,2,4,2,3,5149,16,4185,7,1,1,1
75,2019-04-03,07:19:00,07:21:00,0 days 00:02:00.000000000,3,4,1,4,2,3,155,50,1877,4,0,1,1
38,2018-11-19,14:15:00,14:39:00,0 days 00:24:00.000000000,0,4,2,5,2,4,1294,5,5,3,0,0,0
30,2016-07-07,07:23:00,07:26:00,0 days 00:03:00.000000000,0,2,2,4,2,9,2846,34,3849,7,0,1,1
60,2017-01-05,06:40:00,06:44:00,0 days 00:04:00.000000000,0,2,2,6,2,1,1547,5,2232,7,0,0,0
0,2018-05-11,13:40:00,13:47:00,0 days 00:07:00.000000000,15,3,2,2,1,3,4575,11,194,9,0,1,1
38,2017-10-02,07:59:00,08:00:00,0 days 00:01:00.000000000,6,3,2,4,2,4,573,41,4430,7,0,1,1
38,2019-02-13,14:20:00,14:21:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2235,28,589,9,0,1,1
0,2018-11-09,08:00:00,08:05:00,0 days 00:05:00.000000000,8,4,2,6,1,4,804,17,2440,7,0,1,1
60,2017-03-07,08:01:00,08:04:00,0 days 00:03:00.000000000,3,2,2,4,2,12,4061,36,583,7,0,1,0
30,2016-12-07,07:33:00,07:34:00,0 days 00:01:00.000000000,5,2,1,4,2,3,145,20,3989,4,0,1,1
0,2016-04-11,14:02:00,14:05:00,0 days 00:03:00.000000000,0,1,2,6,1,3,4653,48,1862,7,1,1,1
15,2015-11-10,06:46:00,06:46:00,0 days 00:00:00.000000000,2,1,2,4,2,6,2291,28,636,7,0,1,1
30,2016-09-15,07:53:00,07:53:00,0 days 00:00:00.000000000,0,2,2,7,2,4,791,27,2418,7,0,1,0
38,2017-09-27,07:05:00,07:07:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2487,28,697,7,0,1,1
12,2016-10-05,08:05:00,08:06:00,0 days 00:01:00.000000000,8,2,1,4,2,3,145,20,3888,4,0,1,0
38,2018-01-12,07:33:00,07:34:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2123,28,765,7,0,1,1
0,2015-10-02,08:07:00,08:09:00,0 days 00:02:00.000000000,8,1,2,10,1,9,3376,31,3132,7,0,1,1
25,2016-02-03,06:25:00,06:26:00,0 days 00:01:00.000000000,0,1,2,4,2,9,2953,7,1560,7,0,1,1
75,2019-03-13,07:56:00,07:58:00,0 days 00:02:00.000000000,2,4,1,4,2,3,300,50,513,4,0,1,1
20,2017-07-12,07:17:00,07:29:00,0 days 00:12:00.000000000,2,3,1,4,2,9,296,4,4548,4,1,1,1
22,2017-02-27,06:15:00,06:17:00,0 days 00:02:00.000000000,0,2,2,7,2,4,1072,11,2364,7,0,1,0
23,2018-05-25,06:32:00,06:33:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3798,45,1513,1,0,1,0
38,2018-02-28,06:54:00,06:57:00,0 days 00:03:00.000000000,4,3,2,4,2,4,893,12,2170,7,0,1,1
27,2016-09-28,07:48:00,07:49:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2174,28,601,7,0,1,1
7,2018-11-27,15:17:00,15:18:00,0 days 00:01:00.000000000,0,4,2,4,2,3,5027,45,1354,3,0,1,0
30,2017-06-08,07:26:00,07:27:00,0 days 00:01:00.000000000,5,2,1,4,2,3,77,20,2248,4,0,1,1
23,2017-11-27,07:15:00,07:31:00,0 days 00:16:00.000000000,0,3,2,4,2,9,3118,47,3338,1,0,0,0
7,2017-11-22,07:27:00,07:29:00,0 days 00:02:00.000000000,8,3,2,7,2,4,541,41,4470,7,0,1,1
38,2018-12-11,14:19:00,14:19:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2390,28,900,9,0,1,1
38,2018-03-13,06:24:00,06:26:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2467,28,629,7,0,1,1
45,2017-02-13,07:10:00,07:10:00,0 days 00:00:00.000000000,0,2,2,4,2,4,445,27,2427,7,0,1,1
23,2018-04-18,06:39:00,06:44:00,0 days 00:05:00.000000000,0,3,1,7,2,3,252,44,150,4,1,1,1
38,2018-10-02,06:10:00,06:10:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2185,28,769,7,0,1,1
23,2017-10-20,06:25:00,06:41:00,0 days 00:16:00.000000000,0,3,2,7,2,3,4881,52,1448,1,0,1,1
45,2017-07-12,07:00:00,07:13:00,0 days 00:13:00.000000000,0,3,2,4,2,9,3052,26,557,7,0,1,0
38,2018-06-13,07:46:00,07:48:00,0 days 00:02:00.000000000,1,3,2,4,2,6,2003,43,1037,7,0,1,0
53,2018-10-10,07:19:00,07:19:00,0 days 00:00:00.000000000,0,4,1,7,2,4,2876,19,404,4,1,1,0
38,2017-10-27,06:33:00,06:35:00,0 days 00:02:00.000000000,0,3,2,4,2,6,1658,28,625,7,0,1,1
30,2017-06-14,06:22:00,06:24:00,0 days 00:02:00.000000000,0,2,2,4,2,9,3122,21,1646,1,0,1,0
0,2016-04-05,06:55:00,06:57:00,0 days 00:02:00.000000000,0,1,2,7,2,6,2021,48,1780,7,1,1,1
23,2018-01-29,07:57:00,07:58:00,0 days 00:01:00.000000000,0,3,2,4,2,3,4464,45,3930,1,0,1,0
27,2017-06-01,07:15:00,07:22:00,0 days 00:07:00.000000000,0,2,1,7,2,4,182,27,2804,4,1,1,1
30,2016-04-20,07:30:00,07:41:00,0 days 00:11:00.000000000,9,1,2,7,2,4,409,41,4393,7,0,1,1
30,2016-01-08,07:20:00,07:21:00,0 days 00:01:00.000000000,0,1,2,4,2,9,3551,31,2562,7,0,1,1
20,2016-01-28,07:55:00,07:58:00,0 days 00:03:00.000000000,8,1,2,7,2,6,1423,48,1853,7,1,1,1
23,2017-11-28,07:22:00,07:25:00,0 days 00:03:00.000000000,2,3,1,4,2,3,148,20,2244,4,0,0,0
53,2018-12-18,06:09:00,06:09:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1838,28,921,7,0,1,1
23,2017-11-29,07:46:00,07:49:00,0 days 00:03:00.000000000,10,3,1,4,2,3,1930,44,523,4,1,1,1
23,2018-12-03,06:50:00,06:55:00,0 days 00:05:00.000000000,0,4,2,4,2,3,4932,23,351,7,0,1,1
38,2019-01-16,07:50:00,08:05:00,0 days 00:15:00.000000000,0,4,2,7,2,6,1807,52,1320,1,0,1,0
53,2017-09-25,07:35:00,07:38:00,0 days 00:03:00.000000000,2,3,2,4,2,3,5157,16,4236,7,1,1,1
30,2015-10-20,06:30:00,06:54:00,0 days 00:24:00.000000000,0,1,2,4,2,6,2381,48,4044,7,1,0,0
0,2017-09-28,06:00:00,06:26:00,0 days 00:26:00.000000000,0,3,2,6,1,4,876,58,607,7,0,1,0
30,2016-02-11,07:36:00,07:38:00,0 days 00:02:00.000000000,0,1,2,4,2,9,2686,32,177,7,0,1,1
7,2019-03-22,14:00:00,14:15:00,0 days 00:15:00.000000000,0,4,2,2,2,4,1178,52,1526,3,0,1,0
23,2018-11-15,17:00:00,17:22:00,0 days 00:22:00.000000000,0,4,2,9,2,9,3276,23,514,9,0,1,1
30,2016-12-14,06:16:00,06:19:00,0 days 00:03:00.000000000,0,2,2,4,2,4,586,41,4513,7,0,1,1
20,2017-04-20,08:45:00,08:49:00,0 days 00:04:00.000000000,18,2,1,9,2,3,129,20,3412,4,0,0,1
23,2018-03-29,06:56:00,06:58:00,0 days 00:02:00.000000000,2,3,2,4,2,3,4292,56,3564,7,1,1,1
0,2018-06-26,07:21:00,07:25:00,0 days 00:04:00.000000000,0,3,2,6,1,4,555,5,1589,1,0,1,0
25,2016-09-30,07:35:00,07:38:00,0 days 00:03:00.000000000,0,2,2,4,2,9,3206,45,1584,1,0,0,0
38,2017-10-26,13:59:00,14:00:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2392,28,595,7,0,1,1
23,2018-02-06,07:04:00,07:08:00,0 days 00:04:00.000000000,1,3,2,7,2,3,4498,33,1364,1,0,1,0
38,2018-01-26,14:03:00,14:04:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2293,28,270,9,0,1,1
35,2016-05-06,07:06:00,07:11:00,0 days 00:05:00.000000000,2,1,2,4,2,9,3211,45,1622,1,0,1,0
38,2018-01-16,14:00:00,14:01:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3968,28,2047,9,0,1,1
0,2016-09-16,15:11:00,15:18:00,0 days 00:07:00.000000000,0,2,2,10,1,9,3440,31,2693,9,0,1,1
0,2019-03-15,13:38:00,13:46:00,0 days 00:08:00.000000000,0,4,2,6,1,3,4853,23,183,9,0,1,0
25,2015-12-16,14:15:00,14:37:00,0 days 00:22:00.000000000,0,1,2,7,2,9,3325,55,4590,9,0,1,1
35,2016-02-03,06:56:00,06:58:00,0 days 00:02:00.000000000,0,1,2,4,2,9,1546,34,3246,7,0,1,1
53,2019-03-18,07:46:00,07:47:00,0 days 00:01:00.000000000,2,4,2,4,2,6,1864,43,1031,7,0,0,0
53,2019-01-23,13:16:00,13:16:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1834,28,1079,9,0,1,1
7,2018-02-01,07:01:00,07:04:00,0 days 00:03:00.000000000,0,3,2,4,2,9,3166,7,3501,1,0,0,0
53,2019-02-08,06:45:00,06:56:00,0 days 00:11:00.000000000,0,4,2,4,2,1,5141,46,3520,7,0,1,1
35,2015-11-30,14:44:00,14:52:00,0 days 00:08:00.000000000,4,1,2,7,2,4,1248,5,1637,3,0,1,0
20,2015-12-11,06:11:00,06:11:00,0 days 00:00:00.000000000,0,1,2,4,2,6,1831,28,559,7,0,1,1
38,2018-11-08,07:03:00,07:04:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2270,28,678,7,0,1,1
